Epoch: 01 | Time: 6m 31s
	Train Loss: 2.613 | Train PPL:  13.640
	 Val. Loss: 4.732 |  Val. PPL: 113.569
Epoch: 02 | Time: 6m 36s
	Train Loss: 2.073 | Train PPL:   7.950
	 Val. Loss: 4.673 |  Val. PPL: 107.019
Epoch: 03 | Time: 6m 46s
	Train Loss: 1.948 | Train PPL:   7.014
	 Val. Loss: 4.801 |  Val. PPL: 121.580
Epoch: 04 | Time: 6m 29s
	Train Loss: 1.880 | Train PPL:   6.554
	 Val. Loss: 5.868 |  Val. PPL: 353.610
Epoch: 05 | Time: 6m 33s
	Train Loss: 1.850 | Train PPL:   6.362
	 Val. Loss: 5.791 |  Val. PPL: 327.257
Epoch: 06 | Time: 6m 34s
	Train Loss: 1.822 | Train PPL:   6.182
	 Val. Loss: 6.166 |  Val. PPL: 476.205
Epoch: 07 | Time: 6m 44s
	Train Loss: 1.807 | Train PPL:   6.092
	 Val. Loss: 6.301 |  Val. PPL: 544.948
Epoch: 08 | Time: 6m 51s
	Train Loss: 1.790 | Train PPL:   5.992
	 Val. Loss: 6.890 |  Val. PPL: 982.106
Epoch: 09 | Time: 6m 34s
	Train Loss: 1.779 | Train PPL:   5.925
	 Val. Loss: 6.904 |  Val. PPL: 996.660
Epoch: 10 | Time: 6m 39s
	Train Loss: 1.760 | Train PPL:   5.815
	 Val. Loss: 7.226 |  Val. PPL: 1375.187
Epoch: 11 | Time: 6m 52s
	Train Loss: 1.757 | Train PPL:   5.793
	 Val. Loss: 7.155 |  Val. PPL: 1280.158
Epoch: 12 | Time: 7m 0s
	Train Loss: 1.749 | Train PPL:   5.749
	 Val. Loss: 7.590 |  Val. PPL: 1979.288
Epoch: 13 | Time: 6m 33s
	Train Loss: 1.744 | Train PPL:   5.720
	 Val. Loss: 7.659 |  Val. PPL: 2119.189
Epoch: 14 | Time: 7m 23s
	Train Loss: 1.758 | Train PPL:   5.804
	 Val. Loss: 7.769 |  Val. PPL: 2365.413
Epoch: 15 | Time: 6m 43s
	Train Loss: 1.748 | Train PPL:   5.743
	 Val. Loss: 7.008 |  Val. PPL: 1105.250
Epoch: 16 | Time: 6m 31s
	Train Loss: 1.743 | Train PPL:   5.714
	 Val. Loss: 8.076 |  Val. PPL: 3217.194
Epoch: 17 | Time: 7m 3s
	Train Loss: 1.738 | Train PPL:   5.688
	 Val. Loss: 6.477 |  Val. PPL: 649.856
Epoch: 18 | Time: 6m 45s
	Train Loss: 1.733 | Train PPL:   5.659
	 Val. Loss: 6.789 |  Val. PPL: 887.702
Epoch: 19 | Time: 6m 54s
	Train Loss: 1.725 | Train PPL:   5.615
	 Val. Loss: 6.649 |  Val. PPL: 772.150
Epoch: 20 | Time: 6m 36s
	Train Loss: 1.724 | Train PPL:   5.606
	 Val. Loss: 6.984 |  Val. PPL: 1079.543
Epoch: 21 | Time: 6m 39s
	Train Loss: 1.707 | Train PPL:   5.513
	 Val. Loss: 7.410 |  Val. PPL: 1653.167
Epoch: 22 | Time: 6m 50s
	Train Loss: 1.709 | Train PPL:   5.523
	 Val. Loss: 8.220 |  Val. PPL: 3715.142
Epoch: 23 | Time: 6m 47s
	Train Loss: 1.711 | Train PPL:   5.533
	 Val. Loss: 8.672 |  Val. PPL: 5834.546
Epoch: 24 | Time: 6m 28s
	Train Loss: 1.703 | Train PPL:   5.490
	 Val. Loss: 8.437 |  Val. PPL: 4614.354
Epoch: 25 | Time: 6m 23s
	Train Loss: 1.695 | Train PPL:   5.445
	 Val. Loss: 9.242 |  Val. PPL: 10326.009
Epoch: 26 | Time: 6m 37s
	Train Loss: 1.699 | Train PPL:   5.468
	 Val. Loss: 8.536 |  Val. PPL: 5096.251
Epoch: 27 | Time: 6m 25s
	Train Loss: 1.714 | Train PPL:   5.553
	 Val. Loss: 8.953 |  Val. PPL: 7730.987
Epoch: 28 | Time: 6m 24s
	Train Loss: 1.712 | Train PPL:   5.538
	 Val. Loss: 7.912 |  Val. PPL: 2731.003
Epoch: 29 | Time: 6m 22s
	Train Loss: 1.695 | Train PPL:   5.446
	 Val. Loss: 8.557 |  Val. PPL: 5205.444
Epoch: 30 | Time: 6m 20s
	Train Loss: 1.687 | Train PPL:   5.404
	 Val. Loss: 10.017 |  Val. PPL: 22402.629
Epoch: 31 | Time: 6m 34s
	Train Loss: 1.691 | Train PPL:   5.422
	 Val. Loss: 9.526 |  Val. PPL: 13714.191
Epoch: 32 | Time: 6m 25s
	Train Loss: 1.692 | Train PPL:   5.432
	 Val. Loss: 9.843 |  Val. PPL: 18818.784
Epoch: 33 | Time: 6m 29s
	Train Loss: 1.689 | Train PPL:   5.413
	 Val. Loss: 9.815 |  Val. PPL: 18310.975
Epoch: 34 | Time: 6m 37s
	Train Loss: 1.689 | Train PPL:   5.413
	 Val. Loss: 9.439 |  Val. PPL: 12564.488
Epoch: 35 | Time: 6m 31s
	Train Loss: 1.682 | Train PPL:   5.378
	 Val. Loss: 10.194 |  Val. PPL: 26736.347
Epoch: 36 | Time: 6m 53s
	Train Loss: 1.687 | Train PPL:   5.401
	 Val. Loss: 9.178 |  Val. PPL: 9685.246
Epoch: 37 | Time: 6m 44s
	Train Loss: 1.694 | Train PPL:   5.443
	 Val. Loss: 7.374 |  Val. PPL: 1594.214
Epoch: 38 | Time: 6m 27s
	Train Loss: 1.695 | Train PPL:   5.446
	 Val. Loss: 7.648 |  Val. PPL: 2096.230
Epoch: 39 | Time: 6m 32s
	Train Loss: 1.695 | Train PPL:   5.444
	 Val. Loss: 8.804 |  Val. PPL: 6663.953
Epoch: 40 | Time: 6m 30s
	Train Loss: 1.685 | Train PPL:   5.393
	 Val. Loss: 7.323 |  Val. PPL: 1514.064
Epoch: 41 | Time: 6m 25s
	Train Loss: 1.694 | Train PPL:   5.441
	 Val. Loss: 7.560 |  Val. PPL: 1920.613
Epoch: 42 | Time: 6m 26s
	Train Loss: 1.687 | Train PPL:   5.405
	 Val. Loss: 8.397 |  Val. PPL: 4433.412
Epoch: 43 | Time: 6m 27s
	Train Loss: 1.683 | Train PPL:   5.383
	 Val. Loss: 8.006 |  Val. PPL: 2998.254
Epoch: 44 | Time: 6m 33s
	Train Loss: 1.682 | Train PPL:   5.378
	 Val. Loss: 8.828 |  Val. PPL: 6822.825
Epoch: 45 | Time: 6m 39s
	Train Loss: 1.683 | Train PPL:   5.380
	 Val. Loss: 6.923 |  Val. PPL: 1015.415
Epoch: 46 | Time: 6m 23s
	Train Loss: 1.686 | Train PPL:   5.399
	 Val. Loss: 7.630 |  Val. PPL: 2059.069
Epoch: 47 | Time: 6m 20s
	Train Loss: 1.682 | Train PPL:   5.374
	 Val. Loss: 5.414 |  Val. PPL: 224.494
Epoch: 48 | Time: 6m 55s
	Train Loss: 1.674 | Train PPL:   5.334
	 Val. Loss: 5.958 |  Val. PPL: 386.995
Epoch: 49 | Time: 6m 17s
	Train Loss: 1.679 | Train PPL:   5.360
	 Val. Loss: 5.340 |  Val. PPL: 208.543
Epoch: 50 | Time: 6m 20s
	Train Loss: 1.676 | Train PPL:   5.346
	 Val. Loss: 5.399 |  Val. PPL: 221.141
Epoch: 51 | Time: 6m 35s
	Train Loss: 1.671 | Train PPL:   5.315
	 Val. Loss: 5.379 |  Val. PPL: 216.874
Epoch: 52 | Time: 6m 29s
	Train Loss: 1.679 | Train PPL:   5.360
	 Val. Loss: 6.017 |  Val. PPL: 410.170
Epoch: 53 | Time: 6m 34s
	Train Loss: 1.665 | Train PPL:   5.285
	 Val. Loss: 5.785 |  Val. PPL: 325.432
Epoch: 54 | Time: 6m 26s
	Train Loss: 1.668 | Train PPL:   5.301
	 Val. Loss: 5.232 |  Val. PPL: 187.210
Epoch: 55 | Time: 6m 25s
	Train Loss: 1.671 | Train PPL:   5.319
	 Val. Loss: 5.819 |  Val. PPL: 336.562
Epoch: 56 | Time: 6m 25s
	Train Loss: 1.665 | Train PPL:   5.287
	 Val. Loss: 5.242 |  Val. PPL: 189.009
Epoch: 57 | Time: 6m 22s
	Train Loss: 1.673 | Train PPL:   5.326
	 Val. Loss: 4.461 |  Val. PPL:  86.594
Epoch: 58 | Time: 6m 17s
	Train Loss: 1.674 | Train PPL:   5.332
	 Val. Loss: 5.725 |  Val. PPL: 306.384
Epoch: 59 | Time: 6m 20s
	Train Loss: 1.677 | Train PPL:   5.348
	 Val. Loss: 4.643 |  Val. PPL: 103.827
Epoch: 60 | Time: 6m 32s
	Train Loss: 1.675 | Train PPL:   5.338
	 Val. Loss: 5.155 |  Val. PPL: 173.279
Epoch: 61 | Time: 6m 22s
	Train Loss: 1.678 | Train PPL:   5.355
	 Val. Loss: 4.424 |  Val. PPL:  83.423
