Epoch: 01 | Time: 5m 41s
	Train Loss: 3.814 | Train PPL:  45.313
	 Val. Loss: 3.571 |  Val. PPL:  35.563
Epoch: 02 | Time: 5m 43s
	Train Loss: 3.637 | Train PPL:  37.990
	 Val. Loss: 3.603 |  Val. PPL:  36.726
Epoch: 03 | Time: 6m 6s
	Train Loss: 2.862 | Train PPL:  17.492
	 Val. Loss: 3.929 |  Val. PPL:  50.872
Epoch: 04 | Time: 5m 43s
	Train Loss: 2.565 | Train PPL:  13.006
	 Val. Loss: 3.999 |  Val. PPL:  54.544
Epoch: 05 | Time: 5m 59s
	Train Loss: 2.418 | Train PPL:  11.223
	 Val. Loss: 4.106 |  Val. PPL:  60.703
Epoch: 06 | Time: 6m 7s
	Train Loss: 2.341 | Train PPL:  10.395
	 Val. Loss: 4.168 |  Val. PPL:  64.587
Epoch: 07 | Time: 5m 44s
	Train Loss: 2.276 | Train PPL:   9.736
	 Val. Loss: 4.195 |  Val. PPL:  66.354
Epoch: 08 | Time: 5m 48s
	Train Loss: 2.221 | Train PPL:   9.214
	 Val. Loss: 4.254 |  Val. PPL:  70.382
Epoch: 09 | Time: 5m 47s
	Train Loss: 2.187 | Train PPL:   8.913
	 Val. Loss: 4.282 |  Val. PPL:  72.389
Epoch: 10 | Time: 5m 38s
	Train Loss: 2.152 | Train PPL:   8.600
	 Val. Loss: 4.578 |  Val. PPL:  97.291
Epoch: 11 | Time: 5m 35s
	Train Loss: 2.115 | Train PPL:   8.291
	 Val. Loss: 4.369 |  Val. PPL:  78.971
Epoch: 12 | Time: 5m 32s
	Train Loss: 2.108 | Train PPL:   8.233
	 Val. Loss: 4.575 |  Val. PPL:  97.002
Epoch: 13 | Time: 5m 36s
	Train Loss: 2.076 | Train PPL:   7.972
	 Val. Loss: 4.509 |  Val. PPL:  90.808
Epoch: 14 | Time: 5m 51s
	Train Loss: 2.057 | Train PPL:   7.824
	 Val. Loss: 4.490 |  Val. PPL:  89.112
Epoch: 15 | Time: 6m 9s
	Train Loss: 2.031 | Train PPL:   7.621
	 Val. Loss: 4.490 |  Val. PPL:  89.078
Epoch: 16 | Time: 5m 40s
	Train Loss: 2.015 | Train PPL:   7.501
	 Val. Loss: 4.554 |  Val. PPL:  94.968
Epoch: 17 | Time: 6m 5s
	Train Loss: 2.002 | Train PPL:   7.400
	 Val. Loss: 4.492 |  Val. PPL:  89.291
Epoch: 18 | Time: 5m 41s
	Train Loss: 1.999 | Train PPL:   7.383
	 Val. Loss: 4.680 |  Val. PPL: 107.764
Epoch: 19 | Time: 5m 33s
	Train Loss: 1.984 | Train PPL:   7.273
	 Val. Loss: 4.552 |  Val. PPL:  94.789
Epoch: 20 | Time: 5m 39s
	Train Loss: 1.961 | Train PPL:   7.107
	 Val. Loss: 4.705 |  Val. PPL: 110.472
Epoch: 21 | Time: 5m 39s
	Train Loss: 1.942 | Train PPL:   6.971
	 Val. Loss: 4.742 |  Val. PPL: 114.711
Epoch: 22 | Time: 5m 45s
	Train Loss: 1.938 | Train PPL:   6.946
	 Val. Loss: 4.462 |  Val. PPL:  86.679
Epoch: 23 | Time: 5m 45s
	Train Loss: 1.934 | Train PPL:   6.920
	 Val. Loss: 4.831 |  Val. PPL: 125.320
Epoch: 24 | Time: 5m 50s
	Train Loss: 1.914 | Train PPL:   6.781
	 Val. Loss: 4.418 |  Val. PPL:  82.966
Epoch: 25 | Time: 5m 48s
	Train Loss: 1.908 | Train PPL:   6.738
	 Val. Loss: 4.918 |  Val. PPL: 136.788
Epoch: 26 | Time: 6m 8s
	Train Loss: 1.900 | Train PPL:   6.689
	 Val. Loss: 4.961 |  Val. PPL: 142.787
Epoch: 27 | Time: 5m 43s
	Train Loss: 1.893 | Train PPL:   6.638
	 Val. Loss: 4.909 |  Val. PPL: 135.503
Epoch: 28 | Time: 5m 42s
	Train Loss: 1.895 | Train PPL:   6.653
	 Val. Loss: 4.843 |  Val. PPL: 126.902
Epoch: 29 | Time: 5m 34s
	Train Loss: 1.875 | Train PPL:   6.520
	 Val. Loss: 4.981 |  Val. PPL: 145.609
Epoch: 30 | Time: 5m 33s
	Train Loss: 1.877 | Train PPL:   6.536
	 Val. Loss: 4.320 |  Val. PPL:  75.189
Epoch: 31 | Time: 6m 33s
	Train Loss: 1.877 | Train PPL:   6.534
	 Val. Loss: 5.094 |  Val. PPL: 163.092
Epoch: 32 | Time: 6m 0s
	Train Loss: 1.856 | Train PPL:   6.398
	 Val. Loss: 4.887 |  Val. PPL: 132.548
Epoch: 33 | Time: 6m 18s
	Train Loss: 1.863 | Train PPL:   6.446
	 Val. Loss: 5.000 |  Val. PPL: 148.464
Epoch: 34 | Time: 5m 39s
	Train Loss: 1.867 | Train PPL:   6.469
	 Val. Loss: 4.710 |  Val. PPL: 111.067
Epoch: 35 | Time: 5m 44s
	Train Loss: 1.863 | Train PPL:   6.445
	 Val. Loss: 4.958 |  Val. PPL: 142.326
Epoch: 36 | Time: 6m 1s
	Train Loss: 1.844 | Train PPL:   6.321
	 Val. Loss: 4.659 |  Val. PPL: 105.537
Epoch: 37 | Time: 5m 58s
	Train Loss: 1.842 | Train PPL:   6.311
	 Val. Loss: 4.540 |  Val. PPL:  93.677
Epoch: 38 | Time: 5m 43s
	Train Loss: 1.836 | Train PPL:   6.273
	 Val. Loss: 4.596 |  Val. PPL:  99.117
